Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,78,0,0,50,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,668,2,1,72,9,6,3,4,2,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,121,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,99,2,1,32,19,10,5,6,3,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,86,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,147,1,1,72,12,7,7,5,5,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,81,1,1,56,25,17,17,14,14,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,0,0,50,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1069,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,973,1,1,72,29,15,15,14,14,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,46,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,271,1,1,72,9,4,4,3,3,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,482,1,1,72,6,4,4,4,4,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,131,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,58,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,132,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,154,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,106,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,584,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,59,1,1,72,13,7,7,5,5,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,648,1,1,72,128,61,61,10,10,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,75,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,123,0,0,32,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,45,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,408,1,1,72,39,19,19,5,5,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,26,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,188,1,1,72,7,3,3,2,2,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,68,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,69,0,0,55,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,654,0,0,55,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,245,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,650,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,67,0,0,50,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,42,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,64,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,220,3,2,56,29,14,4,-1,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1069,0,0,72,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,622,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/Index.java,39,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,40,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,43,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,39,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,88,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,41,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,508,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,75,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,35,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,101,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,142,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,35,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,55,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,107,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,83,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,106,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,47,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,99,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,62,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,45,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/Record.java,33,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,283,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,149,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,48,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,132,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,98,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,117,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,714,1,1,72,37,21,21,14,14,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,234,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/TestableZooKeeper.java,72,0,0,18,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLTest.java,152,0,0,23,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/KeeperStateTest.java,76,0,0,26,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/InvalidSnapshotTest.java,94,0,0,15,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLENewEpochTest.java,179,1,1,8,3,1,1,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/RepeatStartupTest.java,72,0,0,15,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateModeTest.java,81,0,0,28,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/InvalidSnapshotTest.java,94,0,0,15,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/PurgeTxnTest.java,86,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/test/java/org/apache/zookeeper/server/CRCTest.java,153,0,0,22,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,72,0,0,13,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,264,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,275,1,1,7,55,32,32,25,25,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,170,0,0,7,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,116,0,0,7,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,331,0,0,7,0,0,0,0,0,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,311,0,0,7,0,0,0,0,0,yes
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,116,1,1,25,1,117,117,116,116,no
ZOOKEEPER,3.1.1,2009-03-27,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,113,1,1,25,18,123,123,113,113,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,138,1,1,86,87,48,48,47,47,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,153,1,1,86,14,8,8,4,4,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,210,2,1,86,10,4,2,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,1,1,67,3,1,1,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,754,8,2,54,203,118,14,34,4,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,276,3,1,86,8,4,1,1,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,96,0,0,47,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,844,4,1,86,110,77,19,51,12,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,292,2,1,86,89,59,29,58,29,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,504,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,178,3,2,43,55,27,9,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,313,3,2,40,351,169,56,-3,-1,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,392,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,470,2,1,54,13,11,5,10,5,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,344,1,1,41,21,10,10,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,115,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,39,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,113,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,62,0,0,66,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,106,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,91,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1270,6,2,87,612,342,57,91,15,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,125,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,194,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,78,0,0,72,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,312,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,39,0,0,41,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,829,12,2,46,784,548,45,324,27,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,81,0,0,40,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,112,1,1,87,5,2,2,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,133,2,2,87,83,82,41,81,40,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,72,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,242,5,3,87,80,52,10,24,4,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,236,1,1,40,141,77,77,50,50,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,504,3,2,40,563,273,91,6,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,60,0,0,40,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,287,4,2,40,60,33,8,10,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,325,3,2,40,68,36,12,15,5,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,113,1,1,87,13,5,5,2,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,68,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,218,1,1,87,33,21,21,21,21,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,138,1,1,87,27,15,15,10,10,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,76,1,1,65,2,0,0,-2,-2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,677,4,2,87,34,21,5,9,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,37,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,121,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,124,4,2,46,120,72,18,25,6,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,84,1,1,87,2,0,0,-2,-2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,161,4,2,87,46,21,5,14,3,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,94,3,2,71,136,73,24,13,4,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,265,0,0,65,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1112,5,2,87,185,111,22,43,8,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1049,7,2,87,164,117,16,76,10,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,92,0,0,60,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,286,6,2,87,60,35,5,15,2,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,506,9,2,87,98,59,6,24,2,yes
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,70,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,119,0,0,87,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,114,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,82,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,133,3,2,87,39,19,6,2,0,no
ZOOKEEPER,3.2.0,2009-07-08,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,62,1,1,87,9,5,5,4,4,no
