Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.4.5,2012-11-18,/BasicDataEncryptionManager.java,50,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspector.java,67,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NodeViewersChangeListener.java,37,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorNodeViewersPanel.java,140,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorNodeViewersDialog.java,631,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NodeViewerMetaData.java,186,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorNodeViewer.java,138,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NodeViewerACL.java,187,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NodeViewerData.java,142,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorPanel.java,318,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorAboutDialog.java,79,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Toolbar.java,74,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorTreeViewer.java,356,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooInspectorConnectionPropertiesDialog.java,321,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/IconResource.java,88,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LoggerFactory.java,36,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/ZooKeeperRetry.java,288,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Toaster.java,533,0,0,48,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/FatJarMain.java,126,0,0,201,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/TxnLogSource.java,376,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Log4JSource.java,381,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/JsonGenerator.java,223,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LogSource.java,33,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/FilterParser.java,131,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LogIterator.java,26,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NumberArg.java,28,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LessThanOp.java,69,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NotOp.java,31,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/AndOp.java,33,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/GreaterThanOp.java,70,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/SymbolArg.java,27,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/OrOp.java,33,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/StringArg.java,28,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Arg.java,36,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/XorOp.java,40,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/EqualsOp.java,44,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LogEntry.java,46,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LogServer.java,66,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/FilterException.java,22,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/MeasureThroughput.java,103,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/RandomAccessFileReader.java,328,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Log4JEntry.java,40,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/TransactionEntry.java,59,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/NumEvents.java,87,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Throughput.java,125,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/StaticContent.java,50,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/GraphData.java,85,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/Fs.java,69,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/JsonServlet.java,85,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/FileLoader.java,60,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/FilterOp.java,75,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/LogSkipList.java,95,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.5,2012-11-18,/MergedLogSource.java,219,0,0,127,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslAuthTest.java,146,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZKTestCase.java,71,0,0,205,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JaasConfiguration.java,75,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RestoreCommittedLogTest.java,89,1,1,151,3,2,2,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/ACLTest.java,186,1,1,281,6,3,3,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslAuthDesignatedClientTest.java,163,2,1,109,86,67,33,59,29,no
ZOOKEEPER,3.4.6,2014-03-10,/TestHammer.java,62,0,0,330,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NioNettySuiteTest.java,37,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NIOConnectionFactoryFdLeakTest.java,69,2,2,58,3,71,35,69,34,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionTrackerCheckTest.java,218,1,1,21,0,218,218,218,218,no
ZOOKEEPER,3.4.6,2014-03-10,/KeeperStateTest.java,76,0,0,284,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/InvalidSnapshotTest.java,311,2,2,273,13,12,6,12,6,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumTest.java,453,3,3,330,44,15,5,-8,-2,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverQuorumHammerTest.java,39,0,0,224,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FollowerResyncConcurrencyTest.java,747,1,1,163,255,185,185,158,158,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperQuotaTest.java,79,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ACLRootTest.java,94,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/MultiAsyncTransactionTest.java,135,1,1,21,0,135,135,135,135,no
ZOOKEEPER,3.4.6,2014-03-10,/ChrootAsyncTest.java,47,0,0,245,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DuplicateLocalSessionUpgradeTest.java,113,1,1,21,0,113,113,113,113,no
ZOOKEEPER,3.4.6,2014-03-10,/OOMTest.java,161,1,1,330,2,1,1,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientHammerTest.java,245,0,0,233,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FLEZeroWeightTest.java,176,0,0,239,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverLETest.java,76,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StandaloneTest.java,68,1,1,181,14,6,6,3,3,no
ZOOKEEPER,3.4.6,2014-03-10,/StringUtilTest.java,43,1,1,58,0,43,43,43,43,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerCnxnTest.java,116,1,1,63,0,116,116,116,116,no
ZOOKEEPER,3.4.6,2014-03-10,/RecoveryTest.java,209,1,1,330,4,3,3,3,3,no
ZOOKEEPER,3.4.6,2014-03-10,/NullDataTest.java,75,0,0,276,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FLEPredicateTest.java,107,1,1,102,13,5,5,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/LoadFromLogTest.java,586,3,3,167,258,151,50,107,35,no
ZOOKEEPER,3.4.6,2014-03-10,/FLENewEpochTest.java,195,1,1,266,13,5,5,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumZxidSyncTest.java,171,0,0,224,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionInvalidationTest.java,105,0,0,121,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FourLetterWordsQuorumTest.java,113,1,1,225,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverHierarchicalQuorumTest.java,39,0,0,224,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/HierarchicalQuorumTest.java,308,0,0,254,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZkDatabaseCorruptionTest.java,151,2,2,220,71,40,20,19,9,no
ZOOKEEPER,3.4.6,2014-03-10,/IntegrityCheck.java,232,0,0,311,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FourLetterWordsTest.java,176,1,1,225,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DisconnectedWatcherTest.java,176,0,0,129,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientBase.java,665,5,2,297,174,97,19,60,12,no
ZOOKEEPER,3.4.6,2014-03-10,/AsyncTest.java,167,0,0,330,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WatchedEventTest.java,94,0,0,284,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/OSMXBeanTest.java,70,1,1,66,0,70,70,70,70,no
ZOOKEEPER,3.4.6,2014-03-10,/LocalSessionRequestTest.java,148,1,1,21,0,148,148,148,148,no
ZOOKEEPER,3.4.6,2014-03-10,/EventTypeTest.java,50,0,0,284,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionUpgradeTest.java,232,1,1,21,0,232,232,232,232,no
ZOOKEEPER,3.4.6,2014-03-10,/SyncCallTest.java,122,1,1,291,29,18,18,14,14,no
ZOOKEEPER,3.4.6,2014-03-10,/GetProposalFromTxnTest.java,147,2,2,36,2,147,73,147,73,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverTest.java,232,0,0,224,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/BufferSizeTest.java,132,1,1,64,0,132,132,132,132,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientTest.java,783,2,1,330,93,46,23,28,14,no
ZOOKEEPER,3.4.6,2014-03-10,/ReconfigTest.java,724,5,3,52,9,753,150,724,144,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslAuthMissingClientConfigTest.java,97,0,0,109,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionTest.java,1121,1,1,330,5,3,3,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/AsyncOps.java,629,1,1,287,117,59,59,59,59,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumMajorityTest.java,83,1,1,52,0,83,83,83,83,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslClientTest.java,62,1,1,24,0,62,62,62,62,no
ZOOKEEPER,3.4.6,2014-03-10,/LocalSessionsOnlyTest.java,137,1,1,21,0,137,137,137,137,no
ZOOKEEPER,3.4.6,2014-03-10,/AtomicFileOutputStreamTest.java,200,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/LeaderSessionTrackerTest.java,176,1,1,21,0,176,176,176,176,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumQuotaTest.java,59,0,0,265,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientPortBindTest.java,118,1,1,208,2,1,1,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/AsyncOpsTest.java,198,1,1,287,11,6,6,6,6,no
ZOOKEEPER,3.4.6,2014-03-10,/NioNettySuiteBase.java,43,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DisconnectableZooKeeper.java,58,0,0,287,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RepeatStartupTest.java,69,1,1,273,2,1,1,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/FLETest.java,528,4,3,283,134,103,25,79,19,no
ZOOKEEPER,3.4.6,2014-03-10,/CreateTest.java,403,1,1,252,240,120,120,120,120,no
ZOOKEEPER,3.4.6,2014-03-10,/ACLCountTest.java,136,1,1,134,6,2,2,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JMXEnv.java,272,3,2,251,228,129,43,95,31,no
ZOOKEEPER,3.4.6,2014-03-10,/ChrootClientTest.java,54,0,0,245,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ConnectStringParserTest.java,68,0,0,170,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StaticHostProviderTest.java,365,2,2,170,139,76,38,42,21,no
ZOOKEEPER,3.4.6,2014-03-10,/ChrootTest.java,136,0,0,245,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/AsyncHammerTest.java,245,0,0,233,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/MaxCnxnsTest.java,136,1,1,247,19,10,10,9,9,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslAuthDesignatedServerTest.java,104,0,0,79,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/TruncateTest.java,229,3,2,236,27,19,6,13,4,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslAuthFailDesignatedClientTest.java,108,1,1,109,19,10,10,9,9,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperTestClient.java,466,1,1,330,88,46,46,45,45,no
ZOOKEEPER,3.4.6,2014-03-10,/WatcherFuncTest.java,478,0,0,297,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumHammerTest.java,51,0,0,233,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslAuthFailTest.java,76,1,1,133,37,0,0,-37,-37,no
ZOOKEEPER,3.4.6,2014-03-10,/GetChildren2Test.java,136,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumUtil.java,309,5,4,188,75,61,12,49,9,no
ZOOKEEPER,3.4.6,2014-03-10,/CreateModeTest.java,81,0,0,287,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WatcherTest.java,394,1,1,284,17,9,9,9,9,no
ZOOKEEPER,3.4.6,2014-03-10,/FLERestartTest.java,187,1,1,244,13,5,5,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/SledgeHammer.java,119,0,0,330,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/AuthTest.java,174,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumBase.java,412,2,2,265,102,55,27,35,17,no
ZOOKEEPER,3.4.6,2014-03-10,/StatTest.java,205,0,0,282,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ReadOnlyModeTest.java,305,2,2,146,83,69,34,64,32,no
ZOOKEEPER,3.4.6,2014-03-10,/NioNettySuiteHammerTest.java,30,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientReconnectTest.java,78,1,1,122,5,2,2,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/PathUtilsTest.java,128,1,1,58,0,128,128,128,128,no
ZOOKEEPER,3.4.6,2014-03-10,/TestableZooKeeper.java,111,1,1,276,14,9,9,9,9,no
ZOOKEEPER,3.4.6,2014-03-10,/MockPacket.java,46,1,1,12,0,46,46,46,46,no
ZOOKEEPER,3.4.6,2014-03-10,/PortAssignment.java,35,0,0,242,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SerializationPerfTest.java,125,0,0,307,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionTrackerTest.java,156,0,0,77,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/InvalidSnapshotTest.java,311,2,2,273,13,12,6,12,6,no
ZOOKEEPER,3.4.6,2014-03-10,/PurgeTxnTest.java,88,1,1,266,2,1,1,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/DataTreeTest.java,179,2,2,310,519,218,109,96,48,no
ZOOKEEPER,3.4.6,2014-03-10,/ToStringTest.java,38,0,0,267,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CRCTest.java,190,1,1,280,2,1,1,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/NIOServerCnxnTest.java,72,2,1,25,7,75,37,72,36,no
ZOOKEEPER,3.4.6,2014-03-10,/NettyServerCnxnTest.java,103,2,1,10,3,106,53,103,51,no
ZOOKEEPER,3.4.6,2014-03-10,/DeserializationPerfTest.java,119,0,0,307,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/VerifyingFileFactoryTest.java,68,0,0,129,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/PortForwarder.java,256,2,1,85,73,60,30,51,25,no
ZOOKEEPER,3.4.6,2014-03-10,/ZxidRolloverTest.java,444,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/PrepRequestProcessorTest.java,149,2,2,122,41,31,15,24,12,no
ZOOKEEPER,3.4.6,2014-03-10,/MockNIOServerCnxn.java,45,1,1,12,0,45,45,45,45,no
ZOOKEEPER,3.4.6,2014-03-10,/InvalidSnapCountTest.java,126,1,1,21,0,126,126,126,126,no
ZOOKEEPER,3.4.6,2014-03-10,/DatadirCleanupManagerTest.java,91,0,0,131,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FLELostMessageTest.java,117,1,1,239,11,4,4,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/LearnerTest.java,124,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CnxManagerTest.java,375,2,2,240,39,19,9,6,3,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumPeerMainTest.java,674,3,3,256,31,19,6,8,2,no
ZOOKEEPER,3.4.6,2014-03-10,/QuorumPeerTestBase.java,178,2,2,224,42,30,15,22,11,no
ZOOKEEPER,3.4.6,2014-03-10,/LearnerHandlerTest.java,590,2,2,36,26,590,295,590,295,no
ZOOKEEPER,3.4.6,2014-03-10,/WatchLeakTest.java,358,1,1,12,0,358,358,358,358,no
ZOOKEEPER,3.4.6,2014-03-10,/FLEBackwardElectionRoundTest.java,160,1,1,83,13,5,5,1,1,no
ZOOKEEPER,3.4.6,2014-03-10,/FLETestUtils.java,97,0,0,83,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StandaloneDisabledTest.java,243,1,1,6,0,243,243,243,243,no
ZOOKEEPER,3.4.6,2014-03-10,/Zab1_0Test.java,1357,12,6,129,582,460,38,350,29,no
ZOOKEEPER,3.4.6,2014-03-10,/ReconfigRecoveryTest.java,358,2,1,52,1,362,181,358,179,no
ZOOKEEPER,3.4.6,2014-03-10,/CommitProcessorTest.java,422,1,1,65,0,422,422,422,422,no
ZOOKEEPER,3.4.6,2014-03-10,/MockSelectorThread.java,32,1,1,12,0,32,32,32,32,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperServerTest.java,137,0,0,309,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperServerMainTest.java,157,1,1,256,39,21,21,19,19,no
ZOOKEEPER,3.4.6,2014-03-10,/MultiResponseTest.java,72,0,0,140,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RemoveWatchesTest.java,762,1,1,6,0,762,762,762,762,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperTest.java,370,1,1,203,44,23,23,23,23,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeper.java,2497,6,3,331,863,672,112,653,108,no
ZOOKEEPER,3.4.6,2014-03-10,/Watcher.java,186,1,1,331,72,38,38,37,37,no
ZOOKEEPER,3.4.6,2014-03-10,/MultiResponse.java,177,1,1,140,18,12,12,12,12,no
ZOOKEEPER,3.4.6,2014-03-10,/Op.java,351,1,1,140,31,19,19,19,19,no
ZOOKEEPER,3.4.6,2014-03-10,/MBeanRegistry.java,215,1,1,300,6,2,2,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ManagedUtil.java,71,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZKMBeanInfo.java,36,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Version.java,79,0,0,316,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Login.java,396,1,1,133,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerAdminClient.java,277,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/JLineZNodeCompleter.java,84,1,1,22,0,84,84,84,84,no
ZOOKEEPER,3.4.6,2014-03-10,/AtomicFileOutputStream.java,115,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/PathTrie.java,293,1,1,265,18,9,9,9,9,no
ZOOKEEPER,3.4.6,2014-03-10,/PathUtils.java,103,1,1,256,68,4,4,-56,-56,no
ZOOKEEPER,3.4.6,2014-03-10,/IOUtils.java,123,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/StringUtils.java,63,2,2,214,176,63,31,-31,-15,no
ZOOKEEPER,3.4.6,2014-03-10,/Transaction.java,68,1,1,140,9,5,5,5,5,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientWatchManager.java,40,0,0,284,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperMain.java,677,4,4,290,39,22,5,7,1,no
ZOOKEEPER,3.4.6,2014-03-10,/WatchedEvent.java,79,0,0,284,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/CreateMode.java,92,1,1,287,10,4,4,2,2,no
ZOOKEEPER,3.4.6,2014-03-10,/ClientCnxnSocket.java,174,0,0,173,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooDefs.java,128,3,2,331,16,11,3,9,3,no
ZOOKEEPER,3.4.6,2014-03-10,/Shell.java,476,1,1,133,3,1,1,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/OpResult.java,205,1,1,140,35,23,23,20,20,no
ZOOKEEPER,3.4.6,2014-03-10,/AsyncCallback.java,67,2,2,331,143,11,5,-116,-58,no
ZOOKEEPER,3.4.6,2014-03-10,/ByteBufferInputStream.java,82,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SessionTrackerImpl.java,265,4,3,331,211,98,24,-14,-3,no
ZOOKEEPER,3.4.6,2014-03-10,/UnimplementedRequestProcessor.java,48,1,1,58,0,48,48,48,48,no
ZOOKEEPER,3.4.6,2014-03-10,/FileSnap.java,250,0,0,283,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FileTxnLog.java,727,3,3,283,117,85,28,66,22,no
ZOOKEEPER,3.4.6,2014-03-10,/SnapShot.java,66,0,0,283,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/FileTxnSnapLog.java,409,3,3,283,121,62,20,28,9,no
ZOOKEEPER,3.4.6,2014-03-10,/TxnLog.java,128,1,1,283,14,7,7,7,7,no
ZOOKEEPER,3.4.6,2014-03-10,/Util.java,326,0,0,283,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZKDatabase.java,603,4,4,220,124,115,28,113,28,no
ZOOKEEPER,3.4.6,2014-03-10,/WatchManager.java,187,1,1,331,32,16,16,16,16,no
ZOOKEEPER,3.4.6,2014-03-10,/ConnectionMXBean.java,98,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Stats.java,68,0,0,185,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/Request.java,284,4,3,331,62,44,11,28,7,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperSaslServer.java,173,2,2,133,56,47,23,39,19,no
ZOOKEEPER,3.4.6,2014-03-10,/SASLAuthenticationProvider.java,79,2,1,133,16,12,6,9,4,no
ZOOKEEPER,3.4.6,2014-03-10,/AuthenticationProvider.java,82,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/KerberosName.java,418,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DigestAuthenticationProvider.java,139,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/DigestLoginModule.java,61,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ProviderRegistry.java,77,0,0,309,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/SaslServerCallbackHandler.java,152,0,0,133,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/IPAuthenticationProvider.java,117,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperServer.java,1025,6,3,331,143,103,17,64,10,no
ZOOKEEPER,3.4.6,2014-03-10,/RequestProcessor.java,44,0,0,331,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NettyServerCnxn.java,856,5,3,185,47,25,5,4,0,no
ZOOKEEPER,3.4.6,2014-03-10,/NettyServerCnxnFactory.java,412,3,2,185,63,33,11,12,4,no
ZOOKEEPER,3.4.6,2014-03-10,/ConnectionBean.java,173,0,0,300,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/ZooKeeperServerMain.java,134,1,1,290,12,7,7,6,6,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerCnxn.java,461,1,1,331,17,9,9,9,9,no
ZOOKEEPER,3.4.6,2014-03-10,/SyncRequestProcessor.java,216,2,1,331,42,31,15,24,12,no
ZOOKEEPER,3.4.6,2014-03-10,/ObserverBean.java,45,0,0,224,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/WorkerService.java,240,1,1,65,0,240,240,240,240,no
ZOOKEEPER,3.4.6,2014-03-10,/ServerConfig.java,112,0,0,315,0,0,0,0,0,no
ZOOKEEPER,3.4.6,2014-03-10,/RateLogger.java,61,1,1,63,0,61,61,61,61,no
