Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,UNDER,false,NONE,36.0,0.0,0.0,140.0,1.0,0.20454545454545456,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,UNDER,false,NONE,121.0,0.0,0.0,55.0,1.0,0.6875,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,UNDER,false,NONE,134.0,0.0,0.0,42.0,1.0,0.7613636363636364,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,UNDER,false,NONE,12.0,3.0,93.0,68.0,0.8,0.15,0.5379557291666667,0.12737430167597763
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,UNDER,false,NONE,43.0,58.0,38.0,37.0,0.42574257425742573,0.5375,0.419921875,-0.0652395514780836
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,UNDER,false,NONE,51.0,59.0,37.0,29.0,0.4636363636363636,0.6375,0.4805989583333333,0.022222222222222202
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,UNDER,false,NONE,15.0,50.0,138.0,17.0,0.23076923076923078,0.46875,0.6433676861702128,0.14202561117578585
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,UNDER,false,NONE,25.0,106.0,82.0,7.0,0.19083969465648856,0.78125,0.6045545212765957,0.0952103654098122
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,UNDER,false,NONE,27.0,135.0,53.0,5.0,0.16666666666666666,0.84375,0.5339926861702128,0.04679376083188907
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,UNDER,false,NONE,6.0,4.0,169.0,46.0,0.6,0.11538461538461539,0.5327367718986216,0.12858249419054993
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,UNDER,false,NONE,18.0,66.0,107.0,34.0,0.21428571428571427,0.34615384615384615,0.49221876389506447,-0.029088913282107394
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,UNDER,false,NONE,10.0,45.0,128.0,42.0,0.18181818181818182,0.19230769230769232,0.5234548688305913,-0.06646690275129392
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,UNDER,false,NONE,3.0,21.0,213.0,11.0,0.125,0.21428571428571427,0.5876068376068376,0.09323583180987202
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,UNDER,false,NONE,9.0,80.0,154.0,5.0,0.10112359550561797,0.6428571428571429,0.6457570207570208,0.08554572271386422
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,UNDER,false,NONE,8.0,66.0,168.0,6.0,0.10810810810810811,0.5714285714285714,0.643925518925519,0.0959902794653707
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,UNDER,false,NONE,1.0,3.0,231.0,13.0,0.25,0.07142857142857142,0.5708180708180708,0.08823529411764623
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,UNDER,false,NONE,9.0,28.0,206.0,5.0,0.24324324324324326,0.6428571428571429,0.7716727716727717,0.29521184981054077
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,UNDER,false,NONE,7.0,26.0,208.0,7.0,0.21212121212121213,0.5,0.856074481074481,0.23742079761461074
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,UNDER,false,NONE,3.0,28.0,233.0,12.0,0.0967741935483871,0.2,0.5421455938697318,0.061703212646608815
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,UNDER,false,NONE,4.0,67.0,194.0,11.0,0.056338028169014086,0.26666666666666666,0.5821200510855683,0.003610108303249164
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,UNDER,false,NONE,5.0,60.0,201.0,10.0,0.07692307692307693,0.3333333333333333,0.6710089399744572,0.040238450074515715
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,UNDER,false,NONE,2.0,2.0,239.0,38.0,0.5,0.05,0.6195020746887967,0.06675523082032526
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,UNDER,false,NONE,15.0,77.0,164.0,25.0,0.16304347826086957,0.375,0.524844398340249,0.03598816090407623
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,UNDER,false,NONE,14.0,68.0,173.0,26.0,0.17073170731707318,0.35,0.5903526970954357,0.047182742947839196
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,UNDER,false,NONE,18.0,15.0,232.0,70.0,0.5454545454545454,0.20454545454545456,0.6991396761133604,0.18003282748293858
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,UNDER,false,NONE,32.0,54.0,193.0,56.0,0.37209302325581395,0.36363636363636365,0.5778202061096798,0.14608147564536325
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,UNDER,false,NONE,26.0,48.0,199.0,62.0,0.35135135135135137,0.29545454545454547,0.638986013986014,0.10658003200310351
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,UNDER,false,NONE,3.0,1.0,251.0,88.0,0.75,0.03296703296703297,0.660081981510553,0.04174906613931016
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,UNDER,false,NONE,35.0,105.0,147.0,56.0,0.25,0.38461538461538464,0.48844409558695273,-0.02734731084776659
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,UNDER,false,NONE,42.0,48.0,204.0,49.0,0.4666666666666667,0.46153846153846156,0.6852651316937031,0.2720171542349518
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,UNDER,false,NONE,22.0,37.0,299.0,24.0,0.3728813559322034,0.4782608695652174,0.7199792960662525,0.32812409895623074
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,UNDER,false,NONE,25.0,142.0,194.0,21.0,0.1497005988023952,0.5434782608695652,0.5516304347826086,0.056604345322868815
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,UNDER,false,NONE,24.0,119.0,217.0,22.0,0.16783216783216784,0.5217391304347826,0.6395574534161491,0.08773415534704103
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,UNDER,false,NONE,1.0,2.0,358.0,21.0,0.3333333333333333,0.045454545454545456,0.5148989898989899,0.06710554257804204
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,UNDER,false,NONE,6.0,82.0,278.0,16.0,0.06818181818181818,0.2727272727272727,0.5410353535353535,0.018664150152039295
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,UNDER,false,NONE,5.0,66.0,294.0,17.0,0.07042253521126761,0.22727272727272727,0.6718434343434343,0.02148015554595363
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,UNDER,false,NONE,1.0,3.0,370.0,11.0,0.25,0.08333333333333333,0.6168453976764968,0.11114775725593674
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,UNDER,false,NONE,7.0,109.0,264.0,5.0,0.0603448275862069,0.5833333333333334,0.6248882931188561,0.056047832071576036
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,UNDER,false,NONE,10.0,66.0,307.0,2.0,0.13157894736842105,0.8333333333333334,0.8439454870420018,0.1833042176191668
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,UNDER,false,NONE,1.0,3.0,366.0,16.0,0.25,0.058823529411764705,0.6087996174079388,0.07979924717691458
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,UNDER,false,NONE,10.0,83.0,286.0,7.0,0.10752688172043011,0.5882352941176471,0.6905786704925873,0.11598554633823573
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,UNDER,false,NONE,12.0,52.0,317.0,5.0,0.1875,0.7058823529411765,0.7941176470588235,0.2436576143004471
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,UNDER,false,NONE,7.0,3.0,313.0,67.0,0.7,0.0945945945945946,0.5427001368457065,0.1272378516624038
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,UNDER,false,NONE,21.0,81.0,235.0,53.0,0.20588235294117646,0.28378378378378377,0.5082962709544988,0.02398027790228593
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,UNDER,false,NONE,21.0,47.0,269.0,53.0,0.3088235294117647,0.28378378378378377,0.6119141293191926,0.1393768205490334
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,UNDER,false,NONE,1.0,12.0,378.0,21.0,0.07692307692307693,0.045454545454545456,0.6196969696969697,0.018197573656846364
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,UNDER,false,NONE,15.0,149.0,241.0,7.0,0.09146341463414634,0.6818181818181818,0.6629953379953379,0.07410395297914013
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,UNDER,false,NONE,12.0,127.0,263.0,10.0,0.08633093525179857,0.5454545454545454,0.6482517482517482,0.06264115849608087
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,UNDER,false,NONE,0.0,16.0,401.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,UNDER,false,NONE,0.0,113.0,304.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,UNDER,false,NONE,0.0,94.0,323.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,UNDER,false,NONE,0.0,11.0,407.0,4.0,0.0,0.0,0.9186602870813397,-0.014098045498236698
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,UNDER,false,NONE,1.0,128.0,290.0,3.0,0.007751937984496124,0.25,0.5182416267942583,-0.003412349802156471
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,UNDER,false,NONE,2.0,94.0,324.0,2.0,0.020833333333333332,0.5,0.6725478468899522,0.02220505889167794
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,UNDER,false,NONE,0.0,3.0,414.0,4.0,0.0,0.0,0.9400479616306955,-0.008210742387958369
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,UNDER,false,NONE,3.0,117.0,300.0,1.0,0.025,0.75,0.6390887290167866,0.03055967527905691
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,UNDER,false,NONE,3.0,67.0,350.0,1.0,0.04285714285714286,0.75,0.822242206235012,0.06426096620252335
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,UNDER,false,SENS,109.0,41.0,1.0,1.0,0.7266666666666667,0.990909090909091,0.6607142857142857,0.020858895705521567
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,UNDER,false,SENS,93.0,27.0,15.0,17.0,0.775,0.8454545454545455,0.6012987012987013,0.2186915887850466
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,UNDER,false,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.7523809523809524,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,UNDER,false,SENS,40.0,0.0,0.0,136.0,1.0,0.22727272727272727,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,UNDER,false,SENS,121.0,0.0,0.0,55.0,1.0,0.6875,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,UNDER,false,SENS,172.0,0.0,0.0,4.0,1.0,0.9772727272727273,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,UNDER,false,SENS,16.0,5.0,91.0,64.0,0.7619047619047619,0.2,0.5379557291666667,0.15760266370699222
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,UNDER,false,SENS,43.0,58.0,38.0,37.0,0.42574257425742573,0.5375,0.419921875,-0.0652395514780836
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,UNDER,false,SENS,67.0,85.0,11.0,13.0,0.4407894736842105,0.8375,0.49264322916666664,-0.04457364341085272
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,UNDER,false,SENS,17.0,53.0,135.0,15.0,0.24285714285714285,0.53125,0.6433676861702128,0.1670378619153675
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,UNDER,false,SENS,25.0,106.0,82.0,7.0,0.19083969465648856,0.78125,0.6045545212765957,0.0952103654098122
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,UNDER,false,SENS,32.0,167.0,21.0,0.0,0.16080402010050251,1.0,0.5702293882978723,0.03529041067114799
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,UNDER,false,SENS,7.0,10.0,163.0,45.0,0.4117647058823529,0.1346153846153846,0.5327367718986216,0.1004579486806716
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,UNDER,false,SENS,18.0,66.0,107.0,34.0,0.21428571428571427,0.34615384615384615,0.49221876389506447,-0.029088913282107394
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,UNDER,false,SENS,38.0,112.0,61.0,14.0,0.25333333333333335,0.7307692307692307,0.4977767896843041,0.05025125628140702
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,UNDER,false,SENS,5.0,27.0,207.0,9.0,0.15625,0.35714285714285715,0.5876068376068376,0.15068493150684928
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,UNDER,false,SENS,9.0,80.0,154.0,5.0,0.10112359550561797,0.6428571428571429,0.6457570207570208,0.08554572271386422
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,UNDER,false,SENS,10.0,146.0,88.0,4.0,0.0641025641025641,0.7142857142857143,0.5873015873015873,0.015664690939881466
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,UNDER,false,SENS,3.0,3.0,231.0,11.0,0.5,0.21428571428571427,0.5708180708180708,0.2754590984974966
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,UNDER,false,SENS,9.0,28.0,206.0,5.0,0.24324324324324326,0.6428571428571429,0.7716727716727717,0.29521184981054077
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,UNDER,false,SENS,11.0,97.0,137.0,3.0,0.10185185185185185,0.7857142857142857,0.8121184371184371,0.08930669800235032
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,UNDER,false,SENS,4.0,33.0,228.0,11.0,0.10810810810810811,0.26666666666666666,0.5421455938697318,0.08291798821930191
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,UNDER,false,SENS,4.0,67.0,194.0,11.0,0.056338028169014086,0.26666666666666666,0.5821200510855683,0.003610108303249164
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,UNDER,false,SENS,13.0,164.0,97.0,2.0,0.07344632768361582,0.8666666666666667,0.6450830140485313,0.039134264502327924
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,UNDER,false,SENS,2.0,3.0,238.0,38.0,0.4,0.05,0.6195020746887967,0.059126173948550756
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,UNDER,false,SENS,15.0,78.0,163.0,25.0,0.16129032258064516,0.375,0.524844398340249,0.03307386496508845
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,UNDER,false,SENS,33.0,153.0,88.0,7.0,0.1774193548387097,0.825,0.5741182572614107,0.07539176572204173
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,UNDER,false,SENS,23.0,18.0,229.0,65.0,0.5609756097560976,0.26136363636363635,0.6991396761133604,0.2276174338176061
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,UNDER,false,SENS,32.0,55.0,192.0,56.0,0.367816091954023,0.36363636363636365,0.5777972027972028,0.14148177221619387
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,UNDER,false,SENS,67.0,143.0,104.0,21.0,0.319047619047619,0.7613636363636364,0.6446448288553551,0.12613329091776693
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,UNDER,false,SENS,4.0,4.0,248.0,87.0,0.5,0.04395604395604396,0.660081981510553,0.03962954986000433
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,UNDER,false,SENS,35.0,105.0,147.0,56.0,0.25,0.38461538461538464,0.48844409558695273,-0.02734731084776659
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,UNDER,false,SENS,78.0,179.0,73.0,13.0,0.3035019455252918,0.8571428571428571,0.6761948369091226,0.09276759884281581
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,UNDER,false,SENS,24.0,60.0,276.0,22.0,0.2857142857142857,0.5217391304347826,0.7199792960662525,0.25298101688447977
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,UNDER,false,SENS,25.0,142.0,194.0,21.0,0.1497005988023952,0.5434782608695652,0.5516304347826086,0.056604345322868815
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,UNDER,false,SENS,44.0,283.0,53.0,2.0,0.1345565749235474,0.9565217391304348,0.6226708074534162,0.031422928417643825
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,UNDER,false,SENS,1.0,5.0,355.0,21.0,0.16666666666666666,0.045454545454545456,0.5148989898989899,0.04792944785275986
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,UNDER,false,SENS,6.0,82.0,278.0,16.0,0.06818181818181818,0.2727272727272727,0.5410353535353535,0.018664150152039295
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,UNDER,false,SENS,19.0,222.0,138.0,3.0,0.07883817427385892,0.8636363636363636,0.641540404040404,0.0435334179074581
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,UNDER,false,SENS,2.0,6.0,367.0,10.0,0.25,0.16666666666666666,0.6168453976764968,0.1795418220564732
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,UNDER,false,SENS,7.0,109.0,264.0,5.0,0.0603448275862069,0.5833333333333334,0.6248882931188561,0.056047832071576036
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,UNDER,false,SENS,12.0,217.0,156.0,0.0,0.05240174672489083,1.0,0.8674039320822162,0.04289200242871379
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,UNDER,false,SENS,1.0,8.0,361.0,16.0,0.1111111111111111,0.058823529411764705,0.6087996174079388,0.04789311408016495
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,UNDER,false,SENS,10.0,83.0,286.0,7.0,0.10752688172043011,0.5882352941176471,0.6905786704925873,0.11598554633823573
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,UNDER,false,SENS,14.0,196.0,173.0,3.0,0.06666666666666667,0.8235294117647058,0.8012912482065997,0.04557540816580102
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,UNDER,false,SENS,9.0,4.0,312.0,65.0,0.6923076923076923,0.12162162162162163,0.5427001368457065,0.15922014622258293
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,UNDER,false,SENS,21.0,81.0,235.0,53.0,0.20588235294117646,0.28378378378378377,0.5082962709544988,0.02398027790228593
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,UNDER,false,SENS,51.0,170.0,146.0,23.0,0.23076923076923078,0.6891891891891891,0.5948725624358536,0.08588569624250077
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,UNDER,false,SENS,2.0,24.0,366.0,20.0,0.07692307692307693,0.09090909090909091,0.6196969696969697,0.0270502361528562
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,UNDER,false,SENS,15.0,150.0,240.0,7.0,0.09090909090909091,0.6818181818181818,0.6629953379953379,0.07308265504986795
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,UNDER,false,SENS,19.0,261.0,129.0,3.0,0.06785714285714285,0.8636363636363636,0.6463869463869464,0.02975808178120318
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,UNDER,false,SENS,0.0,19.0,398.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,UNDER,false,SENS,0.0,113.0,304.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,UNDER,false,SENS,0.0,255.0,162.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,UNDER,false,SENS,1.0,13.0,405.0,3.0,0.07142857142857142,0.25,0.9186602870813397,0.09780865847140718
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,UNDER,false,SENS,1.0,128.0,290.0,3.0,0.007751937984496124,0.25,0.5182416267942583,-0.003412349802156471
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,UNDER,false,SENS,3.0,232.0,186.0,1.0,0.01276595744680851,0.75,0.6728468899521531,0.006587322435288645
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,UNDER,false,SENS,0.0,5.0,412.0,4.0,0.0,0.0,0.9400479616306955,-0.010669511869829503
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,UNDER,false,SENS,3.0,117.0,300.0,1.0,0.025,0.75,0.6390887290167866,0.03055967527905691
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,UNDER,false,SENS,4.0,204.0,213.0,0.0,0.019230769230769232,1.0,0.8597122302158273,0.019454719824633634
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,SMOTE,false,NONE,110.0,41.0,1.0,0.0,0.7284768211920529,1.0,0.6607142857142857,0.03409795412275256
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,SMOTE,false,NONE,92.0,30.0,12.0,18.0,0.7540983606557377,0.8363636363636363,0.55,0.13390313390313405
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,SMOTE,false,NONE,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.7777056277056277,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,SMOTE,false,NONE,39.0,0.0,0.0,137.0,1.0,0.2215909090909091,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,SMOTE,false,NONE,146.0,0.0,0.0,30.0,1.0,0.8295454545454546,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,SMOTE,false,NONE,150.0,0.0,0.0,26.0,1.0,0.8522727272727273,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,SMOTE,false,NONE,13.0,5.0,91.0,67.0,0.7222222222222222,0.1625,0.5317708333333333,0.11804008908685971
